Log, Field Name, Type, UDM Field, Type, Description
conn_long, app, array[string], , , The app information.
conn_long, corelight_shunted, boolean, , , The corelight_shunted information.
conn_long, orig_shunted_pkts, integer, , , The orig_shunted_pkts information.
conn_long, orig_shunted_bytes, integer, , , The orig_shunted_bytes information.
conn_long, resp_shunted_pkts, integer, , , The resp_shunted_pkts information.
conn_long, resp_shunted_bytes, integer, , , The resp_shunted_bytes information.
conn_long, orig_l2_addr, string, , , Link-layer address of the originator (if available).
conn_long, resp_l2_addr, string, , , Link-layer address of the responder (if available).
conn_long, id_orig_h_n.src, string, , , How we determined the name/address pair. Either ``DNS_A`` representing the DNS_A* family of query types - or ``DNS_PTR`` for reverse DNS lookups.
conn_long, id_orig_h_n.vals, array[string], , , The set of names we observed for a given address.
conn_long, id_resp_h_n.src, string, , , How we determined the name/address pair. Either ``DNS_A`` representing the DNS_A* family of query types - or ``DNS_PTR`` for reverse DNS lookups.
conn_long, id_resp_h_n.vals, array[string], , , The set of names we observed for a given address.
conn_long, vlan, integer, , , The outer VLAN for this connection (if applicable).
conn_long, inner_vlan, integer, , , The inner VLAN for this connection (if applicable).
conn_long, community_id, string, event1.idm.read_only_udm.network.community_id, , The community_id information.

dns, ts, time, date, , The earliest time at which a DNS protocol message over the associated connection is observed.
dns, uid, string, metadata_product_log_id, , A unique identifier of the connection over which DNS messages are being transferred.
dns, id.orig_h, string, principal_ip, , The originator's IP address.
dns, id.orig_p, string, principal_port, string, The originator's port number.
dns, id.resp_h, string, target_ip, , The responder's IP address.
dns, id.resp_p, string, target_port, string, The responder's port number.
dns, proto, string, network_ip_protocol, , The transport layer protocol of the connection.
dns, trans_id, integer, , , A 16-bit identifier assigned by the program that generated the DNS query.  Also used in responses to match up replies to outstanding queries.
dns, rtt, number, , , Round trip time for the query and response. This indicates the delay between when the request was seen until the answer started.
dns, query, string, dns_question.name, , The domain name that is the subject of the DNS query.
dns, qclass, integer, dns_question.class, uinteger, The QCLASS value specifying the class of the query.
dns, qclass_name, string, metadata_description, , A descriptive name for the class of the query.
dns, qtype, integer, dns_question.type, uinteger, A QTYPE value specifying the type of the query.
dns, qtype_name, string, , , A descriptive name for the type of the query.
dns, rcode, integer, network_dns_response_code, uinteger, The response code value in DNS response messages.
dns, rcode_name, string, , , A descriptive name for the response code value.
dns, AA, boolean, dns.authoritative, , The Authoritative Answer bit for response messages specifies that the responding name server is an authority for the domain name in the question section.
dns, TC, boolean, dns.truncated, , The Truncation bit specifies that the message was truncated.
dns, RD, boolean, dns.recursion_desired, , The Recursion Desired bit in a request message indicates that the client wants recursive service for this query.
dns, RA, boolean, dns.recursion_available, , The Recursion Available bit in a response message indicates that the name server supports recursive queries.
dns, Z, integer, , , A reserved field that is usually zero in queries and responses.
dns, answers, array[string], dns_answer.name, vector of string, The set of resource descriptions in the query answer.
dns, TTLs, array[number], , vector of interval, The caching intervals of the associated RRs described by the *answers* field.
dns, rejected, boolean, , , The DNS query was rejected by the server.
dns, is_trusted_domain, string, , , The is_trusted_domain information.
dns, icann_host_subdomain, string, , , The icann_host_subdomain information.
dns, icann_domain, string, event1.idm.read_only_udm.network.dns_domain, , The icann_domain information.
dns, icann_tld, string, , , The icann_tld information.

dns_red, ts, time, date, , The earliest time at which a DNS protocol message over the associated connection is observed.
dns_red, uid, string, metadata_product_log_id, , A unique identifier of the connection over which DNS messages are being transferred.
dns_red, id.orig_h, string, principal_ip, , The originator's IP address.
dns_red, id.orig_p, string, principal_port, string, The originator's port number.
dns_red, id.resp_h, string, target_ip, , The responder's IP address.
dns_red, id.resp_p, string, target_port, string, The responder's port number.
dns_red, query, string, dns_question.name, , The domain name that is the subject of the DNS query.
dns_red, qtype_name, string, , , A descriptive name for the type of the query.
dns_red, rcode, integer, network_dns_response_code, uinteger, The response code value in DNS response messages.
dns_red, answers, array[string], dns_answer.name, vector of string, The set of resource descriptions in the query answer.
dns_red, num,integer, , , How often we've seen this query in this coalescence interval.

intel, ts, time, date, , The earliest time at which a DNS protocol message over the associated connection is observed.
intel, uid, string, metadata_product_log_id, , A unique identifier of the connection over which DNS messages are being transferred.
intel, id.orig_h, string, principal_ip, , The originator's IP address.
intel, id.orig_p, string, principal_port, string, The originator's port number.
intel, id.resp_h, string, target_ip, , The responder's IP address.
intel, id.resp_p, string, target_port, string, The responder's port number.
intel, seen.indicator, string, , , The string if the data is about a string.
intel, seen.indicator_type, string, , , The type of data that the indicator represents.
intel, seen.where, string, , , Where the data was discovered.
intel, matched, array[string], , , Which indicator types matched.
intel, sources, array[string], , , Sources which supplied data that resulted in this match.
intel, fuid, string, , , If a file was associated with this intelligence hit - this is the uid for the file.
intel, file_mime_type, string, , , A mime type if the intelligence hit is related to a file. If the $f field is provided this will be automatically filled out.
intel, file_desc, string, , , Frequently files can be \""described\"" to give a bit more context. If the $f field is provided this field will be automatically filled out.
intel, desc, array[string], , , The desc information.
intel, url, array[string], , , The url information.
intel, confidence, array[number], , , The confidence information.
intel, firstseen, array[string], , , The firstseen information.
intel, lastseen, array[string], , , The lastseen information.
intel, associated, array[string], , , The associated information.
intel, category, array[string], , , The category information.
intel, campaigns, array[string], , , The campaigns information.
intel, reports, array[string], , , The reports information.
